ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-9569,3,2019-08-22 07:45:34,2019-08-22 08:15:04,42.168209999999995,-87.92192299999999,42.167722,-87.921778,0.035,At Deerfield Rd/Deerfield Pky - Accident.,2008.0, Milwaukee Ave,R,Buffalo Grove,Lake,IL,60089,US,US/Central,KPWK,2019-08-22 07:52:00,69.0,69.0,75.0,29.29,10.0,N,8.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9570,3,2018-06-10 21:26:01,2018-06-10 21:55:43,42.551266,-79.107895,42.551266,-79.107895,0.0,Accident on I-90 Eastbound at Exit 58 US-20 Conn.,nan,New York Trwy W,R,Irving,Chautauqua,NY,14081,US,US/Eastern,KDKK,2018-06-10 21:53:00,62.1,nan,84.0,29.98,10.0,ENE,8.1,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-9571,2,2018-04-13 10:46:37,2018-04-13 11:16:15,35.815769,-78.693169,35.815769,-78.693169,0.0,Accident on Lake Boone Trl at Myron Dr.,3770.0,Lake Boone Trl,R,Raleigh,Wake,NC,27607-3042,US,US/Eastern,KRDU,2018-04-13 10:51:00,69.1,nan,61.0,30.16,10.0,SW,19.6,nan,Partly Cloudy,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
A-9572,2,2017-11-04 12:28:27,2017-11-04 13:28:12,42.023571000000004,-88.339325,42.023571000000004,-88.339325,0.0,Accident on Randall Rd at South St.,390.0,S Randall Rd,L,Elgin,Kane,IL,60123-5525,US,US/Central,KDPA,2017-11-04 12:52:00,45.0,40.6,100.0,29.96,0.8,East,8.1,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9573,2,2019-05-20 17:20:57,2019-05-20 20:05:27,42.53545,-83.068573,42.53545,-83.068573,0.0,Left lane blocked due to accident on 14 Mile Rd Eastbound at Ryan Rd.,3995.0,E 14 Mile Rd,L,Sterling Heights,Macomb,MI,48310-6157,US,US/Eastern,KVLL,2019-05-20 17:16:00,53.0,53.0,59.0,29.25,10.0,W,10.0,0.0,Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9574,2,2020-05-12 23:23:00,2020-10-16 01:28:32,41.344767,-73.75778000000001,41.344926,-73.757581,0.015,Accident on US 6 eastbound at Town of Carmel; Town of Somers Line; NY 118 (Somers) right shoulder blocked,nan,Baldwin Place Rd,R,Yorktown Heights,Westchester,NY,10598,US,US/Eastern,KHPN,2020-05-12 22:56:00,49.0,43.0,35.0,29.64,10.0,NW,15.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-9575,2,2020-12-08 03:11:00.000000000,2020-12-08 06:10:30.000000000,33.953472,-118.08988400000001,33.949432,-118.092254,0.31,JSO. #1 LN,nan,I-605 S,R,Santa Fe Springs,Los Angeles,CA,90670,US,US/Pacific,KFUL,2020-12-08 02:53:00,59.0,59.0,29.0,29.91,10.0,CALM,0.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9576,3,2019-04-22 17:55:15,2019-04-22 18:25:01,34.067444,-117.567627,34.067444,-117.567627,0.0,Accident on I-10 Eastbound after Exit 56 Haven Ave.,nan,I-10 W,R,Ontario,San Bernardino,CA,91761,US,US/Pacific,KONT,2019-04-22 17:53:00,78.0,78.0,37.0,28.88,10.0,W,15.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9577,3,2019-01-01 09:34:33,2019-01-01 10:19:06,45.067425,-93.186165,45.067425,-93.186165,0.0,Accident on I-35W Southbound at Exits 27A 27B I-694.,nan,I-35W S,R,Saint Paul,Ramsey,MN,55112,US,US/Central,KANE,2019-01-01 09:50:00,-2.2,-15.6,71.0,30.47,10.0,North,6.9,nan,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9578,3,2019-08-13 20:09:17,2019-08-13 20:37:28,41.773540000000004,-87.62673000000001,41.76938,-87.62604,0.29,At 71st St/Exit 59C (West) - Accident.,nan,I-94 E,R,Chicago,Cook,IL,60621,US,US/Central,KMDW,2019-08-13 19:53:00,74.0,74.0,91.0,29.21,9.0,NE,7.0,0.23,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-9579,2,2018-02-28 15:10:43,2018-02-28 15:40:21,35.132233,-80.940605,nan,nan,0.0,Accident on NC-49 Tryon St at Township Rd.,9300.0,S Tryon St,R,Charlotte,Mecklenburg,NC,28273-3108,US,US/Eastern,KCLT,2018-02-28 14:52:00,54.0,nan,77.0,30.09,10.0,South,6.9,0.01,Light Rain,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
A-9580,2,2020-12-31 08:02:38,2020-12-31 14:56:38,29.692199,-95.283811,29.692448,-95.28381800000001,0.017,Incident on AUBURN ST near GULF FWY Drive with caution.,3399.0, Auburn St,L,Houston,Harris,TX,77017-1503,US,US/Central,KHOU,2020-12-31 07:53:00,70.0,70.0,84.0,29.64,10.0,ESE,15.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9581,2,2020-02-28 07:03:00,2020-02-28 08:34:30,33.96014,-118.23624299999999,33.96014,-118.23624299999999,0.0,At Compton Ave - Accident.,2000.0, Firestone Blvd,R,Los Angeles,Los Angeles,CA,90001-4128,US,US/Pacific,KCQT,2020-02-28 06:52:00,64.0,64.0,26.0,29.9,10.0,CALM,0.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9582,2,2020-05-02 12:29:57,2020-05-02 13:32:07,34.420589,-119.82988700000001,nan,nan,0.0,Accident on CA-217 Ward Memorial Blvd Eastbound at Exit 1 Sandspit Rd.,nan,Ward Memorial Blvd,R,Goleta,Santa Barbara,CA,93117,US,US/Pacific,KSBA,2020-05-02 12:53:00,69.0,69.0,57.0,29.99,10.0,SSE,9.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9583,2,2018-01-12 07:25:33,2018-01-12 08:25:16,34.444839,-81.901222,34.444839,-81.901222,0.0,Accident on Charlottes Rd near Bradford Cir.,1958.0,Charlottes Rd,L,Clinton,Laurens,SC,29325-5128,US,US/Eastern,KLUX,2018-01-12 07:15:00,62.6,nan,100.0,29.84,7.0,South,6.9,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-9584,3,2017-04-26 06:00:02,2017-04-26 06:26:54,41.272690000000004,-72.97081,nan,nan,0.81,Left lane blocked due to accident on I-95 Southbound between Exit 43 Campbell Ave and Exit 42 CT-162 Saw Mill Rd.,nan,Governor John Davis Lodge Tpke S,R,West Haven,New Haven,CT,06516,US,US/Eastern,KHVN,2017-04-26 05:53:00,50.0,nan,96.0,29.8,3.0,North,12.7,0.01,Overcast,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9585,3,2018-11-05 14:37:08,2018-11-05 15:21:51,44.926888,-93.14473000000001,44.926888,-93.14473000000001,0.0,Accident on I-35E Southbound at Exits 104A 104B County Hwy-38 Randolph Ave.,nan,I-35E N,R,Saint Paul,Ramsey,MN,55105,US,US/Central,KMSP,2018-11-05 14:53:00,44.1,38.6,93.0,29.66,8.0,ESE,10.4,0.01,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9586,4,2017-02-02 12:12:21,2017-02-02 18:12:45,40.314737,-78.96772299999999,40.308938,-78.98225,0.8640000000000001,Closed at Northfork Rd - Road closed due to accident.,2299.0, Menoher Blvd,L,Johnstown,Cambria,PA,15905-1630,US,US/Eastern,KJST,2017-02-02 12:19:00,25.0,13.1,88.0,30.05,2.0,West,13.8,0.0,Light Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9587,2,2020-12-18 19:37:08,2020-12-18 22:18:59,25.821096,-80.37781700000001,25.820745000000002,-80.37780699999999,0.024,Incident on NW 112TH AVE near HOUSE 5201 Drive with caution.,5226.0, NW 112th Ave,R,Miami,Miami-Dade,FL,33178,US,US/Eastern,KMIA,2020-12-18 19:53:00,64.0,64.0,67.0,30.22,10.0,N,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9588,3,2018-10-23 18:25:47,2018-10-23 18:54:58,40.723209000000004,-112.225815,nan,nan,0.0,Accident on I-80 Westbound before Exit 102.,nan,I-80 W,R,Grantsville,Tooele,UT,84029,US,US/Mountain,KT62,2018-10-23 17:56:00,64.0,64.0,40.0,25.49,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9589,2,2020-12-14 17:13:00,2020-12-14 19:30:49,33.848952000000004,-117.816921,33.846222,-117.821661,0.331,WB JEO. FT TOW IS UTL AS WELL,nan,CA-91 W,R,Anaheim,Orange,CA,92807,US,US/Pacific,KFUL,2020-12-14 16:53:00,64.0,64.0,27.0,29.92,10.0,WNW,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-9590,2,2020-03-09 06:08:00,2020-03-09 07:40:30,36.327139,-119.26526000000001,36.327139,-119.26526000000001,0.0,At Lovers Lane - Accident.,nan,CA-198 E,R,Visalia,Tulare,CA,93292,US,US/Pacific,KVIS,2020-03-09 05:56:00,45.0,45.0,76.0,29.77,10.0,E,3.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-9591,2,2020-11-27 01:17:50,2020-11-27 02:58:07,25.850839999999998,-80.23577900000001,25.851751,-80.235817,0.063,Incident on NW 23RD AVE near HOUSE 8401 Expect delays.,2299.0, NW 84th St,R,Miami,Miami-Dade,FL,33147,US,US/Eastern,KOPF,2020-11-27 00:53:00,73.0,73.0,84.0,30.08,10.0,N,3.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9592,2,2017-10-09 16:49:09,2017-10-09 22:49:09,28.01939,-82.74691,28.0194,-82.747668,0.046,Between Belcher Rd and Heather Ridge Blvd - Accident. Right lane blocked.,2298.0, Main St,L,Dunedin,Pinellas,FL,34698,US,US/Eastern,KPIE,2017-10-09 16:53:00,90.0,nan,59.0,29.93,10.0,NNE,3.5,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9593,2,2018-09-25 06:04:55,2018-09-25 07:21:28,40.717663,-73.985573,nan,nan,2.2699999809299998,Accident on Williamsburg Brg Inner Roadway Westbound between Roebling St and Delancey St.,nan,Williamsburg Brg W,R,New York,New York,NY,10002,US,US/Eastern,KJRB,2018-09-25 05:56:00,61.0,nan,93.0,30.37,4.0,NE,17.3,0.03,Light Rain,False,False,True,False,False,False,True,False,False,False,False,True,False,Night,Night,Day,Day
A-9594,2,2018-06-26 21:13:33,2018-06-26 21:43:18,32.898563,-96.769188,32.898563,-96.769188,0.0,Accident on US-75 Northbound at Royal Ln.,nan,Royal Ln,R,Dallas,Dallas,TX,75231,US,US/Central,KDAL,2018-06-26 20:53:00,93.9,nan,41.0,29.86,10.0,South,15.0,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
A-9595,2,2020-12-04 06:34:13,2020-12-04 07:50:25,36.102801,-94.182754,36.088691,-94.194154,1.1640000000000001,Incident on I-49 SB near I-49 Expect long delays.,nan,Fulbright Expy S,R,Fayetteville,Washington,AR,72704,US,US/Central,KFYV,2020-12-04 06:46:00,33.0,33.0,92.0,28.82,6.0,CALM,0.0,0.0,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-9596,2,2018-11-02 17:41:15,2018-11-02 18:11:10,47.293279999999996,-122.30565,47.282014000000004,-122.30943,0.7979999999999999,At WA-18/Exit 142 - Accident.,nan,I-5 S,R,Federal Way,King,WA,98003,US,US/Pacific,KSEA,2018-11-02 17:53:00,57.0,nan,69.0,30.25,10.0,SW,16.1,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9597,2,2020-11-16 15:40:00,2020-11-16 17:39:22,38.302634999999995,-122.709236,38.303656,-122.70833200000001,0.086,Incident on W RAILROAD AVE near DEBBIE HILL RD Drive with caution.,1084.0, W Railroad Ave,R,Petaluma,Sonoma,CA,94952,US,US/Pacific,KO69,2020-11-16 15:35:00,68.0,68.0,46.0,29.83,10.0,SSE,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9598,2,2020-12-02 21:34:00,2020-12-03 01:05:07,37.764214,-121.414156,37.764759000000005,-121.38814599999999,1.421,EB 205 JEO MACARTHUR. 1039 3A CALL #36978 ACE AUTO,nan,I-205 E,R,Tracy,San Joaquin,CA,95304,US,US/Pacific,KSCK,2020-12-02 21:55:00,45.0,43.0,63.0,30.1,7.0,E,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9599,2,2020-03-27 15:25:41,2020-03-27 16:25:27,30.20056,-97.78568299999999,30.20056,-97.78568299999999,0.0,Accident on 1st St at Eberhart Ln.,699.0,Eberhart Ln,L,Austin,Travis,TX,78745-4451,US,US/Central,KATT,2020-03-27 15:51:00,89.0,89.0,46.0,28.99,10.0,VAR,6.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9600,2,2018-05-22 15:02:57,2018-05-22 15:31:01,41.076946,-85.133957,41.076946,-85.133957,0.0,Accident on US-27 Lafayette St near Jefferson Blvd.,1044.0,Lafayette St,R,Fort Wayne,Allen,IN,46802-3116,US,US/Eastern,KFWA,2018-05-22 14:54:00,79.0,nan,58.0,29.99,10.0,WNW,19.6,nan,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9601,2,2020-11-04 01:48:00,2020-11-04 04:43:08,25.783161,-80.26964100000001,25.783210999999998,-80.26933100000001,0.02,Incident on FL-836 EB near NW 45TH AVE Drive with caution.,nan,Dolphin Expy E,R,Miami,Miami-Dade,FL,33126,US,US/Eastern,KMIA,2020-11-04 01:53:00,75.0,75.0,62.0,30.11,10.0,NE,13.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9602,2,2017-09-08 09:27:32,2017-09-08 10:12:01,28.476315999999997,-81.395248,28.476315999999997,-81.395248,0.0,Accident on Wakulla Way at Makoma Dr.,1216.0,Wakulla Way,L,Orlando,Orange,FL,32839-2843,US,US/Eastern,KORL,2017-09-08 09:16:00,79.0,nan,97.0,30.0,7.0,ESE,4.6,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9603,2,2020-12-12 16:31:00,2020-12-12 19:46:40,25.68815,-80.33296899999999,25.688128,-80.333475,0.032,Incident on SW 88TH ST WB near SW 87TH AVE Road closed. Take alternate route.,8499.0, N Kendall Dr,R,Miami,Miami-Dade,FL,33143,US,US/Eastern,KMIA,2020-12-12 16:53:00,77.0,77.0,69.0,30.04,10.0,SE,7.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9604,2,2017-03-19 10:41:19,2017-03-19 16:41:19,33.945040000000006,-118.0993,33.93803,-118.0946,0.5539999999999999,At I-605 - Accident.,nan,Santa Ana Fwy S,R,Downey,Los Angeles,CA,90240,US,US/Pacific,KCQT,2017-03-19 10:47:00,68.0,nan,63.0,30.08,4.0,West,3.5,nan,Haze,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9605,2,2020-04-05 11:12:27,2020-04-05 11:42:27,40.02037,-75.62365,40.0282,-75.62826,0.593,Between PA-100/Boot Rd and US-30-BR/Lincoln Hwy - Accident traffic being directed around accident area.,nan,Pottstown Pike,R,Exton,Chester,PA,19341,US,US/Eastern,KOQN,2020-04-05 11:10:00,61.0,61.0,59.0,29.37,10.0,W,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9606,2,2017-09-04 19:26:51,2017-09-04 19:56:34,32.739151,-96.80234499999999,32.739151,-96.80234499999999,0.0,Accident on Morrell Ave at Woodbine Ave.,898.0,Woodbine Ave,L,Dallas,Dallas,TX,75203,US,US/Central,KRBD,2017-09-04 19:53:00,87.1,nan,48.0,29.9,10.0,South,6.9,nan,Clear,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9607,4,2018-04-06 13:20:12,2018-04-06 19:20:12,38.838662,-104.53591,38.838609999999996,-104.55365,0.955,Closed at Curtis Rd - Road closed due to accident.,15714.0, State Highway 94,R,Colorado Springs,El Paso,CO,80930-9311,US,US/Mountain,KFLY,2018-04-06 13:15:00,32.5,22.3,92.0,30.02,1.5,NNE,15.0,nan,Light Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9608,2,2020-03-10 08:48:59,2020-03-10 09:18:44,34.029221,-118.012451,nan,nan,0.0,#1 lane blocked due to accident on CA-60 Westbound at Exit 13 Crossroads Pkwy.,nan,Crossroads Pkwy S,R,La Puente,Los Angeles,CA,91746,US,US/Pacific,KEMT,2020-03-10 08:53:00,60.0,60.0,83.0,29.92,10.0,E,10.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9609,2,2019-04-09 07:46:49,2019-04-09 08:46:33,38.655224,-90.354591,38.655224,-90.354591,0.0,Right hand shoulder blocked due to accident on I-170 Southbound before Ladue Rd.,nan,Inner Belt S,R,Saint Louis,St. Louis County,MO,63124,US,US/Central,KSTL,2019-04-09 07:51:00,59.0,59.0,53.0,29.33,10.0,N,5.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9610,2,2020-11-25 17:36:00.000000000,2020-11-25 19:25:16.000000000,33.838136999999996,-117.875951,33.840787,-117.87593100000001,0.183,NB 57 JSO LINCOLN. [FSP] has closed their incident [201125OCFSP00013],nan,CA-57 N,R,Anaheim,Orange,CA,92806,US,US/Pacific,KFUL,2020-11-25 17:53:00,61.0,61.0,70.0,29.94,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-9611,2,2020-05-21 17:34:06,2020-05-21 17:49:06,36.98387,-121.9334,36.97627,-121.9073,1.5330000000000001,At State Park Dr - Earlier accident.,nan,State Highway 1,R,Aptos,Santa Cruz,CA,95003,US,US/Pacific,KWVI,2020-05-21 17:53:00,69.0,69.0,61.0,29.79,10.0,SE,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9612,4,2018-02-14 07:19:19,2018-02-14 13:19:19,32.67951,-117.17589,32.58464,-117.11856999999999,7.355,Closed between Avenida Del Sol and 7th St - Road closed due to accident.,nan,Silver Strand Blvd,R,Coronado,San Diego,CA,92118,US,US/Pacific,KNZY,2018-02-14 06:52:00,57.0,nan,64.0,30.08,10.0,East,5.8,nan,Partly Cloudy,False,False,True,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
A-9613,2,2018-07-17 10:20:23,2018-07-17 10:50:09,34.025166,-117.72882800000001,nan,nan,0.0,Accident on CA-60 Westbound before Exit 30 Reservoir St.,nan,CA-60 W,R,Chino,San Bernardino,CA,91710,US,US/Pacific,KCNO,2018-07-17 09:53:00,79.0,nan,62.0,29.98,7.0,Variable,3.5,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9614,2,2016-11-23 16:13:41,2016-11-23 22:13:41,38.00354,-122.53896,38.006168,-122.540852,0.209,At US-101/Redwood Hwy - Accident.,nan,US-101 N,R,San Rafael,Marin,CA,94903,US,US/Pacific,KDVO,2016-11-23 16:15:00,57.2,nan,59.0,30.33,10.0,West,10.4,nan,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9615,3,2016-08-24 21:10:22,2016-08-25 03:10:22,41.87124,-87.83788,41.871629999999996,-87.83035,0.38799999999999996,At 1st Ave/Exit 20 - Accident.,nan,Chicago-Kansas City Expressway E,R,Maywood,Cook,IL,60153,US,US/Central,KORD,2016-08-24 20:51:00,78.1,nan,81.0,29.95,10.0,SW,3.5,nan,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-9616,2,2020-10-18 18:46:30,2020-10-18 21:26:00,33.594651,-117.67316000000001,33.56245,-117.67286599999998,2.225,Slow traffic on I-5 from La Paz Rd (I-5) to Crown Valley Pkwy (I-5) due to accident.,nan,I-5 S,R,Mission Viejo,Orange,CA,92691,US,US/Pacific,KSNA,2020-10-18 18:53:00,70.0,70.0,81.0,29.88,8.0,SSW,8.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-9617,2,2020-12-08 13:59:08,2020-12-08 15:58:18,40.644553,-111.9343,40.635843,-111.90932,1.4409999999999998,Incident on I-215 EB near I-215 Drive with caution.,nan,I-215 E,R,Salt Lake City,Salt Lake,UT,84123,US,US/Mountain,KU42,2020-12-08 13:54:00,40.0,40.0,45.0,26.07,7.0,WNW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9618,2,2020-12-12 18:54:00,2020-12-12 20:33:40,38.500492,-121.431261,38.500074,-121.431059,0.031,Incident on STOCKTON BLVD SB near 65TH ST Drive with caution.,nan,65th St,R,Sacramento,Sacramento,CA,95823,US,US/Pacific,KSAC,2020-12-12 18:53:00,46.0,46.0,89.0,30.14,9.0,SW,3.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-9619,2,2019-09-26 07:06:00,2019-09-26 07:58:44,38.573254999999996,-121.583142,38.573254999999996,-121.583142,0.0,At Capitol Ave/Enterprise Blvd - Accident.,nan,I-80 E,R,West Sacramento,Yolo,CA,95691,US,US/Pacific,KSAC,2019-09-26 06:53:00,64.0,64.0,80.0,29.76,10.0,S,3.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9620,2,2018-02-16 18:05:15,2018-02-16 19:05:00,34.068832,-80.94899699999999,34.068832,-80.94899699999999,0.0,Accident on Trenholm Road Ext at Oneil Ct.,338.0,Oneil Ct,R,Columbia,Richland,SC,29223,US,US/Eastern,KCUB,2018-02-16 17:53:00,79.0,nan,44.0,29.96,10.0,West,13.8,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9621,3,2020-06-15 14:59:04,2020-06-15 19:48:50,39.74108,-104.8255,39.7406,-104.8255,0.033,At US-40/US-287/Colfax Ave/Exit 10 - Accident. Road marking work.,nan,I-225 S,R,Aurora,Adams,CO,80011,US,US/Mountain,KBKF,2020-06-15 14:58:00,90.0,90.0,11.0,24.4,10.0,NE,14.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9622,3,2017-09-27 17:14:03,2017-09-27 17:43:25,32.888824,-80.01095600000001,32.888824,-80.01095600000001,0.0,Right lane blocked due to accident on I-526 Eastbound at Exit 18A US-78 Rivers Ave.,nan,I-526 W,R,Charleston,Charleston,SC,29406,US,US/Eastern,KCHS,2017-09-27 16:56:00,91.0,nan,47.0,29.81,10.0,NNW,12.7,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9623,2,2020-11-20 21:07:26,2020-11-21 03:12:14,36.147027,-86.743633,36.139897,-86.728352,0.985,Slow traffic on I-40 E - I-24 E from Fesslers Lane exit [212] to exit [213A] due to accident.,nan,I-24 E,R,Nashville,Davidson,TN,37210,US,US/Central,KBNA,2020-11-20 20:53:00,55.0,55.0,74.0,29.78,10.0,S,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
